Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-02-28;-0.0047858952944706745;0.003492146227886146;-0.0052255066641257114;0.007278132788412012;-0.011055605118711337;-0.034028876296332826;0.0027316725303333108;-0.00522715250941702;-0.004813011711118955;-0.0015852412866314463;0.0011076613519588523;-0.014780127183964651;-0.003624214750854755;-0.013662410570962848;-0.0034497697301125517;0.004077603661071657;-0.0016706557495901229;0.011731614020646009;0.014341355627358443;0.007999908932355764;-0.0035591686098834403;-0.022702395305103554;-0.0029593775832194905;0.005510363673319808;-0.011945305872083747;-0.0010816617494722712;0.003878294598844264;0.006543159354462681;-0.003869286977138724;0.027354420123963493;0.0
2014-02-27;-0.017598260100006168;-0.005493147395804593;-0.0012094374561174065;0.0035267806290411336;0.0020661170292753145;0.016576918231202668;0.0021410622022760453;-0.0018614574059922697;0.0009643792514477527;0.008687829194314855;-0.012627677573938142;0.004628999310467527;-0.00707889299040868;0.013519605746105794;-0.01625737141889032;0.007657091997875297;-0.008845242036761581;0.0047403665582754235;0.011348495235245571;0.01878131755742039;-0.012974515761033818;-0.006538839049636499;0.00728416900505418;-0.03352595931174611;0.00046229545147477493;-0.010100272478950534;-0.0015475306534347406;-0.07913743349346629;0.022284300775522424;-0.047326322383824365;0.0009766802816433722
2014-02-26;-0.0017770845591175356;-0.036720086693930606;0.002417525788212534;-0.01606313553064592;0.011288040147018587;-0.013685531780134421;-0.0009726104027667629;0.007761107865841453;0.002567529845217273;0.01560497774901041;0.008189049042925126;-0.003227221593013894;-0.0068138689420697285;-0.016565090541661928;-0.00156213734724674;0.013075940891585177;0.00011250873877674807;0.032151669561319124;0.03433137169913226;-0.002159551968391817;0.01297451576103374;0.023145563165557378;0.004696621249396974;0.013406237395096238;-0.04713618519174758;0.022851127241133;-0.016830361694795865;0.014792094105727148;-0.0040365382311403925;-0.014118434826129388;0.021057588811077593
2014-02-25;0.00044456729272700235;-0.007927443205782515;-0.0012080883320952564;-0.0007534396445037365;0.004581314553622614;0.0026212739630672786;-0.008600462990374149;-0.0026926511076828;0.005752623153723517;0.013330026327839696;-0.0053898552253871836;-0.0036700042206431337;0.008692659989082255;-0.014041323644432283;0.005068109806451875;-0.004883320940912952;0.00011249608198471687;0.01937805431223874;-0.0017670554714328162;-0.00013516581294913414;0.010368351814658625;0.004526154522969558;-0.00921846087641876;-0.005622500902845665;-0.006477795570648596;0.0032004443179877717;0.016445295036925472;0.0015443857707419456;0.01112034137890396;0.007415521893411234;-0.007483528246738078
2014-02-24;-0.014324260239850492;-0.02803624216339629;-0.005760353474708946;-0.01308700907953985;0.0005077304084212523;-0.034623957359199826;0.00019626101679324655;-0.012037038387400388;-0.00671468423110366;-0.001019172480561377;-0.012187309847225186;-0.013829586797904667;-0.013860053466444222;-0.008728600215556341;-0.031604255726954494;0.006653373842913778;-0.013812103700513383;-0.018129874412306134;-0.01879597182604006;0.0009453835258948918;-0.0024458209396598274;0.02079159040098803;-0.008111581472787286;-0.0052950680373281345;-0.010288428112759934;0.0025833818162324263;0.012727005899418104;-0.005415863352632143;-0.019722594259704077;-0.007548139016890985;-0.0027001117113026234
2014-02-21;0.007635329562459154;-0.019906025210218874;-0.0009131021787519043;0.00362087308727249;-0.006110051546570838;-0.029844820929657484;0.014613041220902881;-0.0018779626754882725;-0.025671567384495664;-0.00331928738639675;-0.016931834910760446;-0.015692680716046063;-0.01212645587389101;-0.04280513814187919;-0.017409390076999848;-0.012754285491026921;-0.014121123527571814;-0.012552466071119973;-0.005314204789029992;-0.00963171152779455;0.032394631438437335;0.008235162489061571;0.0075202514802455624;-0.007825308439662653;-0.005266628864595494;-0.007617415424434175;-0.06658714984185338;-0.015637650702453158;-0.0012006366171399925;-0.010281551404381806;0.019507202129596227
2014-02-20;-0.014875145935224815;-0.0024199769812482575;0.0016223228601577428;0.0051227200925207175;-0.007175710448851159;0.018945500678709034;-0.014416796919420272;-0.0023952012929603452;-0.036197042565205076;0.012201568558127308;0.003447699095104836;-0.010299834210340076;0.0017108664924083312;0.01661061456893285;-0.04063483217679743;-0.002241252887639212;0.003808273388684041;-0.0021074823395646983;-0.004699874634250595;0.008280902873948566;0.011784808049697568;0.020389552827506877;0.00039429063106315935;-0.06071550958516061;0.013440667283214086;-0.027598632277155102;0.008977661815241202;-0.030808443852147035;0.004076284169687554;0.004287113677714707;-0.0022752636665758805
2014-02-19;-0.020184292415570508;-0.010406381965233677;-0.006401393566097032;0.002646123761458074;0.03735914665506037;-0.006872845697585915;-0.011446665262150709;0.0;-0.004103980033544899;0.008052285419648983;0.007998442073519648;0.00022486183841628136;0.005965148590238317;-0.013049987024408776;-0.002981721077850767;-0.005851120624832115;-0.0012678383983093717;-0.00550033119304571;-0.003969307768152546;-0.013200160276177823;-0.012311815924841358;0.005590892193247627;-0.007517371807526343;0.0007613028545258628;0.016630863195826823;-0.0015732934993552656;0.015321138915957004;-0.000406585498421229;-0.013006007123467328;0.04572132326564053;-0.0022805310373175524
2014-02-18;0.0004634185972571942;-0.009279512056434328;0.012358383272162182;-0.005298940180257974;0.03840080239821843;0.01274590045392886;0.0017847850334239143;0.001198189133008506;0.013276875281342856;0.0030031939828209404;-0.005325194320138475;-0.0033810723681667225;0.001591657794839009;-0.005267960931917828;0.009975664264303529;0.0007521363048860364;-0.005319185510530951;0.005078301222654387;-0.008311435160336873;-0.006321242308299576;0.012051585591909867;0.008512338871893335;-0.0003971703037823478;0.010553565044516223;0.000960198518611879;-0.008062651659753893;0.022540964038451444;0.0008128135849778308;-0.004860326281203035;0.03216747789491126;0.020712359507605346
2014-02-17;-0.007438509138519318;-0.010046932171738722;0.006722965473339429;0.00944289430484246;-0.002387194271619107;-0.009853547022448247;-0.002181986380001339;0.005119566600960022;-0.000338204091843956;0.0039898016353939764;0.0026662697835954565;0.00338107236816678;0.0009538442527937953;-0.018659949555297185;-0.00593113737674622;-0.007243162982340254;-0.01860678000403055;-0.00042220815488917986;0.0005418773122225186;-0.004698216359911945;-0.009156442617557168;0.0025762227620717984;-0.007377215977330544;0.004122169774592787;-0.0041679194239264234;0.0007932628515702153;-0.03138142096818126;-0.014318169982660854;-0.0019505855867969243;-0.00906656672465742;-0.0041082706404866635
2014-02-14;-0.011734441719097426;-0.021444546325353427;-0.0048110393923780905;-0.02031781589791019;-0.004551434087475649;-0.0002751353598780847;0.001587353184471399;0.009318193337378473;-0.0136242388922095;-0.0069929956182150305;-0.0066790192031013565;-0.009950149836023556;-0.00915187326458092;-0.007307438172596147;0.0036051663839625657;-0.0024260205883369548;0.004596011850888369;-0.0016906174779074388;-0.004233911066186044;-0.03725033094317033;-0.017230241131994044;-0.01518529667816894;-0.0026049678859487026;-0.011651262168123816;-0.016684549008060937;-0.004132116160516376;-0.022858518052413464;-0.007029179808112346;-0.012526476694655994;-0.005632545709136803;0.006713944704697883
2014-02-13;-0.0033103235408433146;0.00991934315470794;-0.008983377856842863;0.021069333932976615;0.02583385750110047;-0.008565974765882108;-0.007961750513109251;0.025802452153079455;0.009896012492649793;-0.006537481638855268;-0.004605470676797748;0.0;-0.009020734690932503;0.0256564983982778;0.0010578588400506023;-0.0001518650619492169;-0.04410987044391549;0.0029567075394166626;-0.00775406665293892;-0.054354911914012344;0.041634356833162176;0.001305315365514102;0.017699552403437818;0.026846160506578745;0.006674755612496638;-0.003190327197968246;0.03329371004967578;0.007029179808112313;0.00024728469836198875;-0.0056602138787031015;-0.0018603540637703979
2014-02-12;-0.016237427084544932;-0.0049473724566992585;-0.00030446855519793354;0.006739153391093658;0.0002339396535525291;0.018286042641108606;0.0051823536718919256;-0.008416622657266067;-0.011955790642650208;-0.005058254492708851;-0.0003847483525101899;-0.009476784561684529;-0.04602703978745312;-0.016451603264275166;-0.02245376097722007;0.003788782973959322;-0.00036867686932365046;0.005048391033336556;-0.00120667514652128;-0.013447518423153712;-0.0105711376627465;0.005389795168509522;-0.016295926100973534;0.005506417232504739;0.0011353279195028157;-0.004483630389640514;-0.04075318078243169;0.0012353421599083792;-0.011681675600746304;-0.0060766803545111246;0.0007446108935696597
2014-02-11;-0.010162178207284498;-0.012184659016367328;-0.008760441966180145;-0.021688837880343075;-0.020083391645285404;-0.005464440249242983;-0.005382295133019339;-0.02228831402628025;-0.013492682138554101;-0.01661795585672703;-0.02395206711665361;-0.014792962795760554;-0.007710746080044457;0.018159581361158406;-0.010653476669437813;-0.014013923139825262;-0.016984169195829103;-0.0025210097385481487;-0.008045506618060479;-0.028399439299010117;-0.007284213590646076;-0.012684360800047464;-0.0062307024382550385;-0.005133362708812205;-0.0030844971696034782;-0.02453215238721305;-0.04422543129320048;-0.013256062396336565;-0.007024437182628689;-0.03212713168378473;-0.013111323153884273
2014-02-10;0.0053358797504258915;-0.023030247274699343;-0.012768463907533301;0.0011433473850951774;0.001430969010033906;-0.006872845697585915;-0.008631960885233289;0.008437501082784096;0.00451779090335394;0.0005153105246974968;0.006286744575365915;0.0053417956971790435;-0.0006832066944429021;-0.00046553930960810034;0.002837699624940496;-0.005846138359616651;-0.0067744775962607605;-0.0025273812947883517;0.012973030684494973;0.013832280537240598;0.00935561408956366;0.008411953656802692;-0.00444519066718843;-0.0014779506946896615;-0.01854179912942372;0.0004933338487815687;-0.0008697696618678829;-0.00837536893202577;0.0062743312082317315;-0.013061645298158175;-0.0007544417180103846
2014-02-07;-0.007283176390453898;0.03705864961124628;-0.019039339633127327;-0.005921154026168978;-0.007655493385930475;-0.020906724289459905;0.004525964817780065;-0.013193734253238859;-0.0038214813327169294;-0.011923483250005624;-0.009049835919081014;-0.011414390175983375;-0.007660978845380895;0.00449095464828622;-0.0006540355059544814;-0.0027812680141864566;-0.018036950454925114;-0.008896478927200906;-0.011977504460961916;-0.008307912752839233;-0.0049266533100391675;-0.01538201136229346;0.0020230088718819414;0.006974907956066006;0.0;-0.007093901297836341;-0.02467028461484592;0.0008407303761950229;-0.0010012355645175105;-0.03790620158033552;-0.0190482355146051
2014-02-06;-0.018692450616165594;-0.040649317741974694;-0.012434854533838031;-0.020906679136922412;-0.019889127792267702;-0.06758532875206456;-0.02027431183341423;-0.02290636721772423;-0.011552598814619742;-0.022146901189985177;-0.05337569361220708;-0.019039055997476118;-0.02181565098610667;-0.017456922165138746;-0.029212228961295994;-0.010733618951715821;-0.011213588359319408;-0.005547272599346597;-0.020775998452633705;-0.027285156710218736;-0.03008127903496364;-0.012363520101281575;-0.010973606518489946;-0.006235747309903272;-0.011828497458242668;-0.02074353488969412;-0.028502900742239042;-0.0067455176377668805;-0.036729463729254806;-0.0016584073061071758;-0.008497486609162426
2014-02-05;-0.012088472690215143;-0.0036036075032985443;-0.0033211468552688064;0.020140099772367512;0.011448240410197083;-0.0046824449689423465;-0.002563431060823145;-0.010331921297269746;-0.013113765705099123;0.009815779808232856;0.00488705253136232;-0.005867341180340023;-0.009311328901503279;-0.0026764582882597586;-0.015160340197710478;-0.0025054566589684107;0.007232386460485565;0.0021372096188047134;0.0028178332206027557;0.003713473483901794;0.018840738504001062;-0.0021073673615456907;-0.02085321088974185;-0.029889228438175333;0.0033461842820034244;-0.0015225629967378276;0.03250905233795494;-0.007643320648925627;0.007506096111982565;0.005652946772680725;-0.0019414959203806086
2014-02-04;-0.0259648739146029;0.007433195716396507;-0.0033309574302078644;-0.003456929035509599;0.0004842494048346319;0.01651684138249987;0.012751967062593033;-0.01883497721861424;0.006046615472558372;-0.011149698826739092;-0.015259682713951181;0.0031178141160788384;-0.029928274990323005;0.00894615331626671;-0.024230873230760237;0.01848599400265698;0.007819073055466046;0.00850345259964489;0.0061710811127071745;0.010580454837251584;-0.0036871158544141205;0.01219991930909363;0.009757996931684342;0.008683527965698897;-0.008555080144248705;-0.0028820048203184734;-0.008028528050530278;-0.002133514384953113;0.007962204221057102;0.004797825093294723;0.008128674265252694
2014-02-03;0.029777212685248976;0.018930996025350855;0.0033309574302079832;0.012047286462613242;0.018943101376741992;0.00933820678397799;-0.006508588968175966;0.0300375831738517;0.030040658967814198;0.040288095182689665;0.02269988787452051;0.013673523089713526;0.026488495343479124;-0.0048554556238197735;0.019431271625771778;-0.009433303976631825;0.005729180421012554;0.015543266082386934;0.026055499291675385;0.03216727945152325;0.005263217348028105;-0.00037896967012933695;-0.005801906619400482;-0.0011213762868444662;0.02512008004844849;0.01666839262479465;0.02039097394118375;-0.003851956029326379;0.02000817479131254;0.013179857365533364;0.00768054535948631
2014-01-31;0.013229359091659244;0.00456061130764165;0.003962899141806884;0.011152195032708381;-0.016525414277348372;0.0020633179655001757;0.00873639937367155;0.014343920742607067;0.006516933230952809;0.007662924486491602;0.007998537932098995;0.012789896915657548;0.019998322062231344;0.01030928932539015;0.014781586916149825;0.0017077480527138964;-0.00025384141876222074;0.009128694098363963;-0.00032660232878291073;0.007537808131269167;0.006800888861203093;0.0032170259575794997;0.0058019066194004;-0.0026444453206745768;0.0029526194801344496;0.004498226820901693;0.009606650730105037;0.017007337351649814;0.005999987089322963;-0.0012175042935159276;0.002292731032298555
2014-01-30;-0.0064437559209071585;-0.01126375865023176;0.002988275684482476;0.006744122186034167;0.02102840368694026;-0.025650052761540726;0.004541036241455106;-0.004815872676570245;-0.0027389331330082162;-0.02681969163982385;-0.003991398353674708;-0.012317453125682073;0.007079551523944553;0.004651284672797927;0.007197523357019963;0.011259322742566307;-0.0008893064860907879;0.0;-0.01493733906710193;-0.0024551189935261676;0.006496133909902241;0.0011329509592674562;-0.003725780193990538;-0.0007503856000169569;-0.04181196972864433;0.0014948502873899222;-0.012243526293157057;-0.014865496503074203;-0.03500213901652783;0.0035094467165361467;-0.0022927310322986053
2014-01-29;0.014807762331656982;0.027695509982635775;0.003403864603477071;0.023434916984980715;0.029818054878376035;-0.001965676645682823;0.012009638691999423;0.0037859442756008168;0.0010280728545898445;0.017360138768743368;0.012128900240711183;0.009047463783902907;0.004384820685781141;-0.0085439200799816;0.012914763959533565;0.00976813474115275;0.006208249384721562;-0.009962722503674238;-0.00022129008023916193;0.0036804389993136573;-0.007278532897828352;0.011445707672036067;-0.006032216737693797;0.013502989871113459;-0.007371337787450101;0.00908720042271886;0.009632866230587444;0.008945729172842951;-0.007254071786940793;0.0013431129624825544;-0.005370237095195866
2014-01-28;-0.022595340641142277;-0.017015284055970352;0.003921038122780402;-0.038484191258424214;-0.008065474037497397;-0.03590253359528305;0.01186729191631425;-0.021177723026349772;-0.012752267792778535;-0.039025481670803885;-0.02368005719262171;-0.008693595687335128;-0.014146832703260753;-0.016992053355073696;-0.0232776550853905;-0.004566894052350272;-0.0030359812208877747;-0.0033430871085748035;0.0038665007845966196;-0.03362190183377949;-0.004445051842840877;-0.024935064876571208;-0.0056493531958571866;-0.002239046529344508;-0.02809206357862813;-0.010415915262988691;-0.018914872627111147;-0.0012731869812576207;0.004151605756668471;-0.0022887642456827476;-0.011994696446894998
2014-01-27;0.0023025855084633515;0.006980019032471919;0.005063827742831685;0.00037897357191210237;-0.00023139536899551038;0.016339056768683424;-0.0009835814887047154;-0.005806262061093064;0.01103847545440676;0.0005340148727031018;-0.008856506188862247;0.011846769148495553;-0.0003503059851475119;0.009789939439754872;0.010362891125856822;-0.002750173879848862;0.0035412318447810174;0.01907188819088058;0.01183700686915854;0.009610231061852454;0.016374743448161467;-0.0005742019897303976;0.006066489668559977;0.012612597469558862;-0.003190634706128342;0.008934597466516913;-0.0022218862365148734;0.01892818692730484;0.0031024660302722616;0.02463071467254213;-0.006639293781831682
2014-01-24;0.018821841750949603;0.030146151300162027;0.02853093310771251;0.039381085163679476;0.03858858165113172;0.03845452127121599;0.027372287668181526;0.031439861776610664;0.01633239322621388;0.03823463892587669;0.013100590250087394;0.023964342218674585;0.03850154226279288;0.02283596461650463;0.030893977270668845;0.027762660630301916;-0.0035412318447811566;0.03192835363350253;0.026025728982424595;0.050148035083788914;0.03620189474883533;0.02438929624800367;0.01736642338146901;0.028718778635751566;0.023510126014179712;0.030656874793350303;0.02157182051898318;0.025099039421869022;0.01968099624304601;0.032984897192996146;0.019018556360638254
2014-01-23;-0.004918883979045353;0.005161012241086353;0.007236002902793287;0.039290702136069354;0.03865528087198593;0.0031142510589568487;0.014448933227121166;0.005116867759009146;0.02236023454910753;0.021353063594822735;0.006281167554678484;0.008502070153428192;0.0033666100824120246;0.013879549100927714;0.005201379162556244;0.006230708670215279;0.013215256214560326;0.01774144700959606;-0.006283084025071534;0.016270189369535056;-0.005734800410096879;0.011882696636462546;0.02529741223898507;0.008559531728471981;0.017872784622991925;0.02399107906621691;-0.04180246016511045;0.004864070750225014;-0.0045661445521927675;-0.02421216206936978;0.010707613387506611
2014-01-22;0.005409467290816797;-0.004261529383049614;0.002433119830739888;-0.0017528252675505322;0.02496433465100018;0.006787734854788961;-0.016557549229183607;-0.001361940057126424;0.01050574947541616;0.002512090997868734;0.0;-0.003165734282393653;-0.001794100863379684;0.019945137543063842;0.006034677565661392;-0.001776234468818841;0.015138585048257248;-0.004700361180331852;0.012737863088564012;-0.003969198687206533;0.025186332530327694;-0.008340235707926153;0.028953220058920263;-0.02045261046045859;-0.019087290399424483;0.016856404897398845;-0.05603649831568427;-0.0191880027133108;-0.008169765756157422;0.019366360914757644;0.0037964020023640447
2014-01-21;0.006355549103283381;-0.006652784305039086;-0.0014191064758198727;0.00017541895482303457;0.14828303734871495;-0.016906995383451313;-0.02035547535411546;-0.018743604957770704;0.01233384855803577;-0.0022605675178653394;0.006038077257851934;0.005195459234616414;-0.003372665748045465;-0.03474650264704463;-0.00560238113474335;0.013098994266796064;0.01345598222581606;0.012873202936206191;0.02242350953673561;0.0016190705561166636;-0.0004878604720315664;-0.005224861974231878;0.002326928818970703;0.005419437166658064;0.001214505776432483;0.0061153194570536685;-0.01988888442786139;0.0024699818178635586;0.0033269189837299828;0.03504987264437951;-0.0034161951873918333
2014-01-20;0.007766992127357619;0.050840652080399465;0.001926247251353427;0.0003507077462524401;-0.006687758169587249;-0.004797563089140734;-0.007272729002139972;0.001907618584405004;0.006430953137663764;0.012742200034948253;-0.005319773235997512;-0.006328511793126442;0.01008406325070848;0.012374880641908784;0.006461322832589374;0.006558276838959005;0.0;0.0;-0.002581837640778918;0.0036696736640467503;-0.010792268384252603;-0.001123195203817919;-0.0001936806277182529;0.0064736415653286195;-0.006087541622889011;-0.003970701972733833;0.11772784290865596;0.002464090095422915;-0.0033269189837298535;0.010561095131209286;0.007953199728338562
2014-01-17;0.016307182724329714;-0.006688988150796764;-0.0037538696463074017;-0.0007015574823435047;-0.007828922639842762;-0.003764119589350888;0.008447127079361181;0.013422979182122883;0.002560799150562552;0.0004964919700294718;0.007765459917981128;-0.009224999330481131;0.007552186608455447;-0.0077737754063519115;0.014704596661487908;-0.02217887405461832;-0.0058495387603803;-0.04681537117126428;-0.0047678082022569795;-0.02808295740506719;-0.013656377111599075;-0.0026257453650167972;-0.004660142388246029;-0.01298193598237447;0.028209530467455297;-0.005370149766854068;-0.02246332859983584;0.0;-0.011602334157068414;-0.028998763825139294;-0.010999698745416203
2014-01-16;0.008526832258916886;0.008300592045138238;0.0002037642613358189;-0.006160386062102609;0.014696807817437272;-0.004081269778950975;0.011668806495706752;0.017957453664315063;-0.00063952696767806;0.01722055717347687;-0.006432843909136584;0.00468018651316253;0.02275319506760848;0.008381048542193155;0.017614207747464278;0.0057756618924442475;-0.047171937376550274;-0.012671332428275601;0.006214692577025414;-0.014113634430807072;0.004490009564884652;0.006737954822850876;0.011225121499920887;0.009028383685096345;0.005750214634879487;-0.014879341912366726;0.012835653860559198;0.01828945491216647;0.004399054205073918;-0.016229594726793882;0.01926415575553421
2014-01-15;-0.03308859619160311;-0.012639934935819582;-0.0036644628790680625;-0.009579672912419315;-0.005961499380202715;-0.011731736889581755;-0.0021291945430332295;-0.03103395095061807;-0.01742556337163815;-0.019953780408590714;-0.02499743084583662;-0.005366802728818318;-0.03567100632704008;-0.026914346525854924;-0.015078779695556635;-0.0065186345872056805;-0.018230588465610615;-0.014502015080783269;-0.01581917559533867;-0.0035214929385965718;0.0019888816902036;-0.021684702367357585;-0.022971550609791717;-0.013033698932289924;-0.017522277902338408;-0.014311827821832646;-0.036270381553803674;0.0;-0.015351088789696066;0.005609722116092947;-0.01926415575553421
2014-01-14;-0.005377732448370654;-0.0047951268862817305;0.005187151963296857;-0.005720349478912455;-0.05206609594625507;0.003976755685424057;-0.005634918938278071;0.003630411086989395;-0.0006511097124352638;0.002733223235113795;0.012421259199234116;-0.014182956975681546;0.007481541074748918;-0.018565659108836258;-0.0010556254344476284;0.0017819663650454243;0.005984063215654916;0.0008343763521195829;-0.0007343438688963632;-0.006616813949157224;-0.008230507271973353;-0.01788689983547035;0.009798302818853372;-0.029583283663996922;-0.011043896404483384;0.0018990279840825144;-0.015625040155066834;-0.010526351993365862;-0.0026253205153600806;0.02522230896858145;-0.009965473046829017
2014-01-13;-0.025619428506401584;-0.02488653569637089;0.003747406474365658;-0.009004315086299177;-0.027870942740403568;0.0007629628874473491;-0.0009747610605028603;-0.010233498097857714;0.0032519485274406035;0.0037151402769164225;-0.003012919068711357;0.012234483202168972;-0.021249879364354424;-0.009253509381626493;-0.03744776260482671;-0.012090662711706408;-0.0027274927398741153;-0.0016694494695410462;-0.006001633791228552;-0.0286607408084574;-0.027677296411809136;-0.0005822514153500347;0.0083503260801655;-0.006407753972283776;-0.0313737657068122;-0.005707937237245833;-0.07549793992941765;-0.031420492957301704;-0.008977929489612445;0.006669361057748134;0.0053783306291021555
2014-01-10;-0.0035267020501504047;-0.027707006842011103;-0.007304842678543232;-0.010364656278321765;0.005870830433004428;-0.02408266499580549;-0.009209350040407611;-0.0024436992100261017;0.004211871057590258;-0.0022274393931741676;-0.001874525213746098;-0.005521564612629795;0.012871392506289814;-0.027296498930768503;0.013288318688300224;0.0073315587401298205;0.011765705745920346;0.003752349618550372;-0.030669329285677123;-0.03508557253317539;0.024165125889960573;-0.007797368126697425;0.0057847582652772265;-0.008340035775735931;-0.025753951463930093;-0.018941174604174008;0.0004985947642876541;-0.009282820440541227;-0.01928297671880053;-0.029227116057302792;-0.06244612433503564
2014-01-09;0.007040892411453512;0.00585501930948102;0.005584852504920225;0.011630144409574142;0.004477849286610624;0.013193715913392698;0.007256972802769261;0.01681004453649412;0.0016151660790985872;0.0103525690184622;0.015925872131887855;0.0046033949789347686;0.0024649805611666946;-0.00993217565550145;-0.009130226268120665;-0.0031353840548473642;0.0008994710561691695;0.002078570692242602;-0.004693537259098998;0.01031359734774918;0.004513594604672532;0.0005869745998819308;-0.0021172349554741676;0.013239212402041246;0.027364038236554134;-0.002271280607975526;-0.009227944553939663;0.00802203946428326;0.0008108014309701004;0.009836171742624987;-0.005374357838736854
2014-01-08;-0.011289275533466146;-0.0701709591943824;-0.008336975729475787;0.010066681928440438;0.0017467208231834886;-0.0038624027356805274;0.012622822583139182;-0.014192042400608895;-0.015615099891653751;-0.006889751049296024;-0.011038427849430283;0.00971290960542379;-0.029296928080046244;0.010755354839220825;-0.0312767755219498;-0.018565210581492738;-0.0006424203410584015;0.003316752625994042;-0.0017520984358582199;-0.011795682298464484;-0.011828616093804954;0.004488320607637493;0.012065680333304846;0.0011278192138167264;0.013847322989135815;0.005345527646827541;0.007529202455631618;-0.0046364444118092325;0.007000595765584483;0.000755498895623809;0.00038490869158155645
2014-01-07;-0.058978739571487096;-0.05489298233104182;0.01570035768042332;-0.008622295666755517;0.0007753247324381142;-0.001549210879733268;-0.012427356815331383;-0.028285368222667893;-0.04048047710504802;-0.025001311218565653;-0.009484751492660466;-0.010746792185477567;-0.0394880848097178;-0.02922475450105803;-0.017044104862883762;-0.009951941173171061;0.014416285293064613;-0.00041399296803260385;-0.027782681807116717;-0.04724224004467358;-0.007623786294530841;0.004468182935771036;-0.007643814452799387;-0.023556813240785356;0.015048577906468394;0.01108528065157841;-0.04083025555769277;-0.011472508405535316;-0.0024176572506056696;-0.00932737920398554;0.0011536261584922528
2014-01-06;-0.01429532666714249;-0.005463072900367596;0.020393502749810295;0.017348256264137902;0.008489325552701986;-0.003572288042025417;0.009721991453183806;-0.0016149775415319565;-0.002735104536837366;0.0020232738624181767;-0.0015720717855618339;0.008698002588033223;-0.009273210592931616;0.010787240785924034;-0.01687328685981068;0.015421343217585023;0.004171111457782805;0.0;-0.003951935987114014;0.010654868189757262;-0.007168769292381564;-0.007588345547000736;-0.009056902221537523;0.005753491245763992;0.004850671436906437;-0.004483630389640514;0.01673712838575789;-0.006430849240817222;0.009369654832396792;-0.0030411692435734854;-0.0023085847075265814
2014-01-03;0.008255698074914004;-0.010225574154981801;-0.005925179613791173;0.002655903107197967;-0.004042758643518056;-0.014417988468175078;-0.004266001768640035;-0.002517607364412841;-0.0003422898374670144;-0.0037970180309633067;-0.006207605642898621;-0.00296708882478932;0.004707462038148636;-0.023063579984130986;-0.008662122166887836;-0.00318680856774468;0.0030227061784341494;0.0;-0.012751937517534527;-0.00548514033533774;-0.010849747023226431;-0.01793342715569325;0.01001551086991388;-0.0228105719712801;-0.007981921936935928;-0.0008027407335695956;-0.008436593121090304;-0.005607106756349969;-0.0034699575192639895;-0.012266977319982891;-0.007345863975544607
2014-01-02;0.006577273844067091;-0.0003953871550685078;0.018159418736095546;-0.013172029787235582;0.021186030471763893;0.006137241411986198;0.0165738621937626;0.0197885904777108;0.02033963564822553;0.024797609427114356;0.007255951543596443;0.017671402369112413;0.01671880426704843;-0.0001715201495192588;0.00492568473378243;0.023731857827825734;0.007517018830498021;0.006603408229450208;0.030802724149514935;0.00463003314245498;-0.009132489118539339;0.004365165259642047;0.01804252484994745;0.018599666835853665;0.017271898161780132;0.018144714973461127;-0.025111075231481303;0.0251988236057743;0.0240402477242162;0.017966505632899168;-0.0007764129842414336
2013-12-31;-0.002367196824176674;-0.0014510918712743787;-0.0063429270320196525;-0.0014345252247674849;0.0009438560192904355;0.0015676685181264952;-0.0011474469102382714;-0.003005488994974751;-0.0094404372007902;-0.003966184079123471;-0.0007337149624000877;-0.004614262698195927;-0.002846374594218695;0.007521416153870872;-0.0037507416467964004;-0.010894746908914149;-0.0017489513681234943;0.0;-0.006688890387600429;-0.007728738978313435;-0.0018366346389843036;-0.006355541729509708;-0.0073676072997727075;-0.0007709498156275848;-0.00790823344245392;0.0;0.00021131912793188821;-0.010173885665792788;-0.004447458259524648;0.0005037993282602146;-0.011326108924721242
2013-12-30;-0.010613039418313564;-0.016773556201293605;-0.0024503309622994655;0.009109656516822918;-0.008717102674938868;-0.013245175829571128;-0.0063345586490876375;-0.0010629332332394467;-0.014329808752706546;-0.0017401120489025357;-0.0004194201708203708;0.00394033859520626;-0.002258982675087136;0.005265318483503667;0.002814301777527704;-0.02584123231272368;0.004117398676805545;-0.00784641646904721;0.008354276482518692;0.009096437078480644;-0.012153353861632243;0.0041754149395759515;-0.00627677357255574;0.00038165828421840857;0.0012073834937732768;-0.001420526503067326;0.007072741911114697;0.0012774232963974391;0.0028799483459772033;-0.0012645398808207938;0.006264741930892655
