Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2013-09-19;7377815.0;6260584.0;892684.0;3242998.0;1696568.0;266993.0;2228476.0;4092500.0;1547400.0;765575.0;13936500.0;2561206.0;4921808.0;5786942.0;181449.0;3317746.0;400700.0;516829.0;264766.0;16358152.0;1306690.0;868783.0;553065.0;495675.0;815499.0;2437272.0;1862289.0;3293795.0;2049866.0;6134934.0;946467.0;686025.0
2013-09-18;4961935.0;11308473.0;783840.0;1980234.0;2044673.0;172453.0;2013175.0;3506121.0;1759900.0;481471.0;5976135.0;1241475.0;3738931.0;5553508.0;142068.0;2617686.0;94047.0;481209.0;574754.0;11124933.0;549053.0;583698.0;574589.0;233759.0;735919.0;2539166.0;1554418.0;3524859.0;1684876.0;3309764.0;584513.0;1153440.0
2013-09-17;5927094.0;4998482.0;627238.0;1442157.0;1004941.0;515348.0;1044493.0;2283361.0;978000.0;293812.0;4931744.0;923217.0;5205227.0;3929998.0;121854.0;2681420.0;101694.0;402748.0;625020.0;13158441.0;963212.0;280316.0;721757.0;155424.0;1259304.0;2496303.0;1375288.0;4166897.0;1987327.0;4060017.0;566966.0;509745.0
2013-09-16;7188856.0;10404063.0;647926.0;1762082.0;1227436.0;1071924.0;1726615.0;2637207.0;1416300.0;466406.0;5396691.0;1252936.0;3416964.0;4130157.0;164314.0;3499237.0;67272.0;507257.0;168178.0;11156509.0;666961.0;357465.0;586418.0;256320.0;1066409.0;4773569.0;1784048.0;3808855.0;3251929.0;6972059.0;785574.0;361430.0
2013-09-13;5933125.0;4173707.0;436850.0;1764052.0;1130501.0;205928.0;1587151.0;3494784.0;998700.0;205353.0;5996329.0;1368531.0;3468455.0;4280562.0;174987.0;4145034.0;77739.0;485565.0;205142.0;9943307.0;767892.0;255165.0;480848.0;200782.0;1303361.0;3321584.0;1031088.0;4206363.0;1318920.0;5277819.0;983493.0;304695.0
2013-09-12;7275074.0;5796820.0;428573.0;2411128.0;1273146.0;349651.0;1158491.0;3010803.0;2352100.0;248744.0;7940250.0;1693421.0;3060887.0;5004068.0;118863.0;3607787.0;98953.0;452678.0;199148.0;17688606.0;948865.0;298293.0;827943.0;277599.0;1232559.0;7412527.0;1381396.0;5139598.0;2208554.0;10945750.0;1735764.0;288305.0
2013-09-11;5498777.0;8920422.0;524663.0;2234328.0;1185525.0;298290.0;1415259.0;2724074.0;402300.0;266317.0;5545156.0;1046140.0;3800340.0;5199091.0;115214.0;2649847.0;190446.0;395775.0;215568.0;15267868.0;632652.0;434647.0;504376.0;233448.0;1151303.0;3435361.0;1493639.0;4472735.0;2346318.0;6069597.0;881286.0;308795.0
2013-09-10;10789591.0;13243062.0;846199.0;2387247.0;1297411.0;417859.0;1787511.0;4316712.0;920800.0;495252.0;7999649.0;1543311.0;4491689.0;7888794.0;215717.0;5140726.0;153642.0;598120.0;377388.0;13518690.0;982549.0;812381.0;491619.0;366065.0;1561914.0;3685725.0;1582776.0;10056760.0;4097033.0;5106489.0;2070967.0;408705.0
2013-09-09;7035161.0;3440233.0;482974.0;1099409.0;803910.0;310555.0;1639412.0;2333728.0;966800.0;282079.0;5911062.0;1125238.0;2630858.0;4084315.0;173644.0;3194477.0;136128.0;370113.0;149087.0;8552528.0;929751.0;553230.0;376449.0;243961.0;851746.0;2528333.0;1254866.0;6082411.0;2851568.0;6466737.0;1788781.0;272020.0
2013-09-06;9540939.0;8908076.0;801100.0;1589466.0;985813.0;937819.0;1458284.0;4462074.0;708500.0;354386.0;6617663.0;2060198.0;4067075.0;5328165.0;205120.0;9004677.0;105420.0;805421.0;311758.0;18484059.0;1370538.0;568292.0;431457.0;418726.0;1033205.0;3665178.0;1846855.0;7240592.0;5807527.0;5089884.0;726353.0;471690.0
2013-09-05;9259364.0;7020430.0;794823.0;1387417.0;1683655.0;1806264.0;1606402.0;3350368.0;956600.0;303529.0;5595257.0;1045667.0;3779693.0;3982680.0;291957.0;7295255.0;159381.0;868899.0;174415.0;23139678.0;1947271.0;480086.0;461524.0;333687.0;943898.0;3513209.0;1461853.0;5771800.0;2994639.0;9356035.0;852182.0;574615.0
2013-09-04;5269410.0;7125169.0;667092.0;1691057.0;1039597.0;293321.0;1734957.0;3424323.0;469500.0;316002.0;4951827.0;1291543.0;4254783.0;4702555.0;424985.0;2790209.0;166511.0;520302.0;217500.0;11908552.0;2195861.0;560426.0;514854.0;328224.0;997571.0;3123360.0;1126901.0;4725900.0;3473079.0;3464434.0;1039501.0;416530.0
2013-09-03;5826616.0;3526975.0;618350.0;1532516.0;1001522.0;218940.0;1408579.0;3672126.0;434100.0;257009.0;4436096.0;1252967.0;4279377.0;4537434.0;184026.0;4256232.0;214750.0;565281.0;186173.0;17070571.0;1111193.0;413704.0;615868.0;165707.0;682322.0;4193280.0;1558720.0;3759603.0;2541322.0;5449134.0;1093018.0;292030.0
2013-09-02;4924913.0;2308689.0;538821.0;1739667.0;811107.0;213522.0;1060948.0;3279694.0;1112100.0;357847.0;5264659.0;1074628.0;3177784.0;4105003.0;145089.0;2232205.0;99582.0;383792.0;127319.0;6878949.0;696268.0;413699.0;438621.0;230252.0;766733.0;1633540.0;947916.0;5095740.0;1863454.0;2919544.0;594733.0;261545.0
2013-08-30;5578931.0;2721736.0;1043172.0;2273019.0;834647.0;131561.0;1894230.0;3752322.0;318900.0;1079884.0;5919089.0;1673607.0;5004358.0;4155429.0;240982.0;2831116.0;269260.0;1260105.0;259311.0;11452066.0;911848.0;4227472.0;472960.0;310524.0;1004819.0;3665939.0;1401920.0;4290739.0;1881364.0;4024512.0;1024414.0;424165.0
2013-08-29;5396683.0;3593999.0;507936.0;1784353.0;970450.0;181680.0;748922.0;3055691.0;320700.0;185864.0;5347079.0;1039730.0;4544010.0;3919470.0;466083.0;2730219.0;211827.0;517576.0;329953.0;9279565.0;1559173.0;412003.0;540458.0;251324.0;782450.0;1982745.0;1050179.0;3885076.0;1778483.0;5766178.0;666296.0;680865.0
2013-08-28;8390856.0;7110381.0;1061649.0;2907332.0;1132372.0;192916.0;1222150.0;4643968.0;614700.0;208118.0;7029554.0;1563614.0;10393777.0;5109217.0;284975.0;4031803.0;283808.0;536597.0;383188.0;8952472.0;1439450.0;357085.0;676777.0;239077.0;711376.0;3244151.0;1257858.0;7886068.0;3663504.0;4636805.0;1041524.0;357570.0
2013-08-27;10072788.0;6028931.0;766184.0;2862768.0;1586396.0;425130.0;1617781.0;5119061.0;406900.0;467799.0;7962918.0;1659603.0;6790927.0;8046747.0;197982.0;6052795.0;331926.0;451274.0;281545.0;8191304.0;1057987.0;442315.0;512540.0;222740.0;780748.0;3083354.0;1470379.0;8232191.0;2430945.0;5043634.0;1498172.0;392275.0
2013-08-26;3134213.0;1194612.0;309371.0;597311.0;409430.0;145521.0;345691.0;1720582.0;253200.0;172791.0;4442410.0;503488.0;2233165.0;2074175.0;74576.0;2375262.0;68220.0;166885.0;107976.0;2801323.0;212317.0;118516.0;246996.0;107917.0;503782.0;1015576.0;341645.0;1673409.0;1464436.0;1548865.0;424929.0;128010.0
2013-08-23;3715672.0;2668173.0;785840.0;989546.0;836044.0;178503.0;682881.0;2660013.0;301100.0;356423.0;3416723.0;677724.0;5321478.0;3207743.0;81373.0;2928177.0;135265.0;260127.0;202780.0;5585227.0;562119.0;447799.0;361122.0;204241.0;470993.0;1690484.0;783020.0;2988836.0;5381946.0;2892636.0;995225.0;188015.0
2013-08-22;5402504.0;2826937.0;655938.0;2017260.0;1299845.0;516125.0;1036123.0;3456944.0;249700.0;548215.0;6929408.0;1035437.0;3551687.0;4352423.0;112385.0;4676585.0;191871.0;501544.0;170308.0;5789915.0;514618.0;585611.0;580292.0;389460.0;795579.0;3075287.0;1205460.0;4233031.0;6945800.0;2684675.0;943731.0;317225.0
2013-08-21;5420263.0;2465265.0;466191.0;1385074.0;938175.0;126468.0;762410.0;2432973.0;228600.0;465693.0;5379384.0;813954.0;2953583.0;3883232.0;95753.0;3207665.0;95717.0;379763.0;157732.0;4753256.0;337836.0;339704.0;761423.0;192925.0;801291.0;3048896.0;753171.0;2589921.0;8104079.0;2049909.0;698900.0;340635.0
2013-08-20;8864170.0;5649338.0;716504.0;1997454.0;1174969.0;340207.0;1182529.0;4558817.0;352700.0;508473.0;10739878.0;1359372.0;4872630.0;7663474.0;118861.0;5015713.0;107534.0;475222.0;270648.0;6503364.0;656671.0;502071.0;610073.0;328359.0;846331.0;2388043.0;1020193.0;6694768.0;2132840.0;3628840.0;1158972.0;358550.0
2013-08-19;5770226.0;1763358.0;454409.0;1224341.0;1020410.0;178900.0;697169.0;3720117.0;235900.0;535823.0;6666500.0;1045342.0;3017223.0;4212570.0;174154.0;3476280.0;163044.0;390223.0;98311.0;5886991.0;507086.0;266513.0;509931.0;202319.0;657955.0;1391000.0;580059.0;4253987.0;1518900.0;1641640.0;882186.0;256445.0
2013-08-16;6676531.0;3107275.0;833905.0;2234531.0;1553550.0;171152.0;1190195.0;3764781.0;393600.0;352955.0;7053919.0;1155437.0;4942034.0;4125322.0;96547.0;3510128.0;218312.0;551937.0;105881.0;10887289.0;522126.0;461040.0;661846.0;255186.0;1194215.0;2576495.0;1113467.0;4093643.0;2372094.0;3065002.0;980437.0;206665.0
2013-08-15;5297391.0;4347136.0;382137.0;1939857.0;1080815.0;188276.0;773267.0;2877943.0;471100.0;507363.0;4890067.0;940014.0;3862648.0;4434804.0;94912.0;5018903.0;131191.0;344470.0;123973.0;7243279.0;610778.0;578149.0;395182.0;163825.0;699195.0;1117288.0;563266.0;4544899.0;1840010.0;1993966.0;830626.0;252770.0
2013-08-14;5040802.0;2683831.0;437164.0;2131129.0;2571416.0;345188.0;1116462.0;3335246.0;1204200.0;588488.0;5805459.0;1296635.0;3205957.0;4524784.0;118167.0;16308478.0;210022.0;355084.0;261606.0;8027078.0;688245.0;509635.0;434959.0;186932.0;713810.0;1603052.0;832341.0;4650446.0;1265914.0;2107727.0;822939.0;317020.0
2013-08-13;5475628.0;2461312.0;495020.0;1780375.0;2344270.0;269539.0;756867.0;2949105.0;475100.0;273427.0;3970313.0;911707.0;2755667.0;6546831.0;150310.0;5666971.0;129084.0;409928.0;214604.0;12232968.0;550875.0;674289.0;613408.0;220218.0;1061935.0;1576360.0;879035.0;2315595.0;1807049.0;1542559.0;873297.0;308045.0
2013-08-12;6427459.0;2742190.0;337875.0;1684855.0;850053.0;116662.0;649053.0;2351173.0;609000.0;236159.0;4276798.0;924131.0;2176304.0;3183696.0;108029.0;4567568.0;77562.0;359622.0;264221.0;9201926.0;374322.0;629745.0;366193.0;227867.0;850007.0;2542207.0;903506.0;4051394.0;2242920.0;1587208.0;1013183.0;230330.0
2013-08-09;6857979.0;4648141.0;586484.0;1557013.0;850297.0;215976.0;918575.0;2952881.0;795900.0;200028.0;4142138.0;1096524.0;2986652.0;5396671.0;186656.0;4093007.0;111023.0;304205.0;662169.0;11885507.0;580751.0;357875.0;468244.0;227385.0;934797.0;3182897.0;821507.0;6902344.0;2138334.0;2529556.0;1187425.0;240630.0
2013-08-08;8976337.0;2934630.0;513707.0;1489360.0;726481.0;211808.0;1019207.0;3735299.0;584400.0;258865.0;4954851.0;1766784.0;2874261.0;6385442.0;152323.0;6297979.0;202922.0;438796.0;334744.0;6106675.0;561737.0;557821.0;595481.0;338843.0;1044372.0;1946140.0;860372.0;8764441.0;2260201.0;2551723.0;997575.0;235675.0
2013-08-07;9639127.0;3104291.0;622875.0;2214203.0;939533.0;408390.0;1092829.0;3427901.0;1047200.0;286246.0;4975733.0;1209639.0;2944828.0;5892347.0;196089.0;13158167.0;99663.0;685367.0;276443.0;6711785.0;795644.0;2289051.0;679250.0;243762.0;1440178.0;1774763.0;1106935.0;4065453.0;3402573.0;3147438.0;1093918.0;284000.0
2013-08-06;23277924.0;2697306.0;712255.0;2804882.0;961679.0;341108.0;1156924.0;3366649.0;1067800.0;423391.0;4842761.0;1165082.0;3354000.0;7017431.0;159466.0;5786795.0;104773.0;819282.0;273941.0;8407637.0;755627.0;377181.0;718834.0;330457.0;768311.0;1840723.0;1182309.0;6369637.0;4086569.0;4100165.0;831188.0;413630.0
2013-08-05;10014412.0;2649210.0;487323.0;2058881.0;635599.0;308469.0;1524013.0;2258686.0;1206600.0;644784.0;5671014.0;960062.0;3008242.0;5097154.0;182699.0;3824808.0;118610.0;344656.0;264205.0;4132041.0;618891.0;506714.0;428268.0;259860.0;645091.0;1497970.0;1038826.0;5375482.0;6296078.0;2447172.0;674919.0;355810.0
2013-08-02;8589087.0;6436631.0;582453.0;2261250.0;777661.0;443775.0;1195901.0;3928025.0;928800.0;339568.0;10481127.0;1215064.0;4366484.0;7509544.0;139394.0;3069172.0;91272.0;499213.0;279553.0;5519802.0;1002696.0;417648.0;471009.0;351502.0;1094383.0;1749582.0;1578376.0;4782405.0;3300997.0;2809939.0;854652.0;274230.0
2013-08-01;14737355.0;3756454.0;728289.0;2567179.0;1460220.0;686373.0;1197578.0;6079169.0;723800.0;258127.0;7278212.0;1726979.0;4170047.0;15975482.0;398353.0;4262310.0;192536.0;900337.0;289255.0;8632830.0;688418.0;413054.0;646935.0;424233.0;972693.0;2394695.0;2278820.0;6872603.0;2481845.0;3340292.0;1176992.0;559045.0
2013-07-31;5035642.0;4755810.0;1085127.0;4996391.0;1156440.0;675162.0;1629085.0;6727661.0;559100.0;480786.0;4637970.0;2692087.0;4994460.0;5069094.0;629809.0;3564912.0;204618.0;655670.0;171529.0;8780327.0;800807.0;510137.0;671973.0;448975.0;1726951.0;3121058.0;3169278.0;16962651.0;2906029.0;4175060.0;2364887.0;386210.0
2013-07-30;4221853.0;3576844.0;1532670.0;2328383.0;1235821.0;923233.0;1410902.0;3530769.0;775200.0;391022.0;4662343.0;1453432.0;3645356.0;5441859.0;167179.0;2752010.0;161025.0;419058.0;305786.0;6074944.0;1573873.0;594426.0;616467.0;219994.0;1017590.0;2859997.0;1066648.0;9742183.0;2532022.0;3163849.0;1057127.0;364635.0
2013-07-29;7668506.0;5894297.0;1044463.0;3242432.0;1239159.0;485858.0;2996314.0;3342818.0;510300.0;287049.0;5532869.0;1254322.0;4370417.0;4267307.0;230241.0;3212337.0;154492.0;600498.0;171344.0;8535909.0;1708159.0;642048.0;453665.0;304282.0;413090.0;3820997.0;1081223.0;4410131.0;1473204.0;5166798.0;883337.0;409490.0
2013-07-26;7385881.0;8262806.0;647349.0;3025523.0;974742.0;432035.0;1501818.0;4488491.0;329800.0;604039.0;4216373.0;1132513.0;4027105.0;3563298.0;56145.0;4146367.0;165864.0;1148749.0;135649.0;11134639.0;1685530.0;1421038.0;1030828.0;206137.0;1126325.0;3346780.0;1083457.0;4540511.0;1779265.0;13338399.0;654800.0;558310.0
2013-07-25;6175883.0;4169748.0;846046.0;2870016.0;1799366.0;420859.0;1716604.0;4424253.0;395600.0;193608.0;4918589.0;1341296.0;3077318.0;4428842.0;143334.0;3980132.0;158349.0;670228.0;117311.0;23733035.0;854597.0;803381.0;754244.0;388035.0;695764.0;4005344.0;1366403.0;4215865.0;2349560.0;2827828.0;711002.0;479230.0
2013-07-24;7401355.0;3490291.0;674946.0;2450219.0;2969633.0;189291.0;1787756.0;6055790.0;664100.0;219161.0;6611473.0;1620925.0;3747747.0;5394826.0;99148.0;5182733.0;149458.0;513947.0;191723.0;7737963.0;1040293.0;784446.0;920389.0;593911.0;1212851.0;10955286.0;1454420.0;6841929.0;2783597.0;5236824.0;1129949.0;423180.0
2013-07-23;6328955.0;4452226.0;590140.0;1485092.0;1641794.0;164114.0;937588.0;3631006.0;643800.0;249660.0;5848663.0;1325984.0;3316370.0;3880518.0;121625.0;2926917.0;136219.0;418229.0;201726.0;11504954.0;568137.0;333849.0;666989.0;245716.0;738228.0;10270434.0;1078733.0;5728145.0;2191951.0;8260119.0;743458.0;250990.0
2013-07-22;5894777.0;6923195.0;689427.0;1081362.0;1124237.0;184905.0;967700.0;3339398.0;998800.0;207724.0;4314865.0;1369305.0;3845571.0;3943912.0;174311.0;3224966.0;129898.0;412509.0;178362.0;6993099.0;648411.0;357881.0;439662.0;214541.0;742265.0;2465669.0;1656835.0;5782030.0;2075759.0;3623149.0;431173.0;353525.0
2013-07-19;10921002.0;2172230.0;992490.0;2836970.0;1345437.0;276052.0;1297779.0;3433105.0;367200.0;164549.0;5254121.0;1580918.0;5409610.0;4872133.0;179963.0;3696828.0;313930.0;929412.0;246198.0;6226717.0;826816.0;515206.0;800603.0;612353.0;791696.0;3260022.0;1558517.0;6954672.0;2869997.0;6050731.0;926491.0;282895.0
2013-07-18;12505953.0;2734514.0;769421.0;2388882.0;1376822.0;403731.0;1002270.0;3503588.0;448000.0;253031.0;5215061.0;1430146.0;5443157.0;8447497.0;274744.0;2736695.0;161437.0;352279.0;293210.0;4970921.0;860679.0;284018.0;711314.0;319478.0;1813034.0;2467044.0;1305338.0;14742457.0;2653990.0;3093623.0;652699.0;286055.0
2013-07-17;5744262.0;9405778.0;581089.0;2747420.0;1709705.0;258861.0;1104999.0;2808556.0;412900.0;206084.0;5603447.0;1093428.0;3560766.0;4426086.0;217118.0;2515472.0;172314.0;449406.0;239773.0;5431617.0;653370.0;289986.0;804350.0;354448.0;1778048.0;1867316.0;1704939.0;6093558.0;2688986.0;2804503.0;680111.0;340520.0
2013-07-16;3983262.0;2056599.0;425547.0;1735639.0;1085637.0;549415.0;934368.0;2245863.0;415800.0;328321.0;4499476.0;970816.0;3167680.0;3051761.0;235304.0;2241263.0;157472.0;437899.0;180293.0;5636437.0;511415.0;249621.0;529212.0;253449.0;835642.0;1967998.0;1295039.0;5325706.0;3501794.0;3004566.0;617011.0;299175.0
2013-07-15;3535762.0;2634086.0;542324.0;1646518.0;950373.0;387420.0;946228.0;2407076.0;472600.0;239775.0;4265062.0;950582.0;2417292.0;2830810.0;101207.0;2662638.0;101210.0;528806.0;191759.0;4684449.0;526300.0;254448.0;544817.0;235866.0;356962.0;1977235.0;1717753.0;6913291.0;2080358.0;1907361.0;844871.0;187120.0
2013-07-12;3803136.0;3383737.0;656293.0;1853044.0;2042594.0;229838.0;910653.0;2842530.0;544900.0;297194.0;6430562.0;1522031.0;2928106.0;4020836.0;147929.0;1888879.0;136843.0;474194.0;164642.0;6041107.0;1239872.0;222729.0;744354.0;291314.0;538170.0;2854513.0;3129731.0;12750427.0;2155857.0;2952407.0;726215.0;180735.0
2013-07-11;5834204.0;4046887.0;717755.0;2152178.0;1539658.0;391267.0;1859116.0;3535639.0;894300.0;317159.0;9102220.0;1876703.0;3740976.0;4981442.0;176694.0;1914220.0;185705.0;402689.0;332031.0;8304189.0;1335219.0;387798.0;776216.0;256443.0;790369.0;2200817.0;1240342.0;6471014.0;4025618.0;3132610.0;651934.0;339810.0
2013-07-10;4542502.0;5416341.0;570208.0;1634191.0;1177864.0;341559.0;1448760.0;3359511.0;854500.0;241272.0;6197529.0;1195813.0;3038588.0;3883001.0;118763.0;1913108.0;269438.0;736499.0;149080.0;4986494.0;980043.0;390624.0;610179.0;287631.0;614245.0;2423805.0;926252.0;8275638.0;4835227.0;2718483.0;802098.0;454340.0
2013-07-09;8003837.0;4490839.0;660912.0;1540284.0;1874653.0;259168.0;1426513.0;3880411.0;608300.0;347867.0;6731679.0;1384579.0;3359263.0;4495369.0;151031.0;2485623.0;166595.0;564442.0;281268.0;7863736.0;1129946.0;689581.0;894569.0;302210.0;945350.0;2869932.0;1025204.0;7170386.0;4145721.0;3978288.0;671032.0;360295.0
2013-07-08;4686184.0;3787177.0;687039.0;2096223.0;1865732.0;294938.0;1589333.0;3573496.0;580900.0;253789.0;6436837.0;1424889.0;4125361.0;4092006.0;143681.0;2333986.0;139142.0;566634.0;263007.0;6726870.0;1101747.0;287231.0;489519.0;196462.0;1180272.0;1897070.0;1279684.0;6274650.0;4542399.0;3657102.0;617686.0;263335.0
2013-07-05;10282811.0;3448802.0;849556.0;1684359.0;1765176.0;279217.0;1588617.0;5107314.0;512300.0;328321.0;6945565.0;1550832.0;3664321.0;6610702.0;139376.0;3508378.0;228540.0;1337201.0;213565.0;9180555.0;1066897.0;466528.0;1259775.0;304237.0;985174.0;1815233.0;2043704.0;11029554.0;4167638.0;4351828.0;1095365.0;704350.0
2013-07-04;10420677.0;3213239.0;1023998.0;2697682.0;1765807.0;237193.0;2465851.0;5638770.0;463900.0;219337.0;7900073.0;1534195.0;5217726.0;7799297.0;85616.0;4251770.0;165152.0;578456.0;224776.0;9232165.0;1166569.0;511991.0;979530.0;288303.0;833443.0;2374038.0;1758580.0;13176728.0;4438489.0;5263588.0;1077953.0;342205.0
2013-07-03;9805038.0;6026288.0;684245.0;2436894.0;1596630.0;154342.0;3058906.0;5720019.0;557300.0;402984.0;7861265.0;1870649.0;4296423.0;7306795.0;161351.0;2891351.0;200983.0;540225.0;228887.0;8480821.0;1154120.0;385026.0;902265.0;408031.0;1032217.0;4289807.0;1607277.0;7580547.0;3346366.0;5683178.0;2416059.0;368125.0
2013-07-02;5249126.0;3686711.0;778564.0;1876329.0;2221881.0;134377.0;1729225.0;3233046.0;1024200.0;293263.0;4657746.0;1356481.0;3435185.0;3963128.0;123585.0;1960265.0;220215.0;535312.0;175443.0;9270689.0;1635884.0;438225.0;718798.0;390799.0;1010411.0;2085403.0;1055332.0;3884409.0;2356160.0;4174446.0;929961.0;532415.0
2013-07-01;8595764.0;3011322.0;910899.0;3082547.0;1315904.0;406809.0;1353176.0;4034304.0;781900.0;381261.0;6135700.0;1299255.0;3758649.0;6557672.0;143962.0;3255182.0;197342.0;782422.0;225011.0;7166676.0;1393822.0;487322.0;971435.0;500602.0;1084121.0;2090695.0;1356505.0;4534162.0;2777131.0;3075886.0;742683.0;805930.0
2013-06-28;9519117.0;6318523.0;1236585.0;3061937.0;1541241.0;604336.0;2042395.0;4507485.0;469100.0;384717.0;7509439.0;1472360.0;6560980.0;8090649.0;146653.0;4636000.0;309123.0;746168.0;277512.0;12460554.0;1508130.0;379034.0;1235610.0;453552.0;1373010.0;2935507.0;1988148.0;6160868.0;2661516.0;5877500.0;1332372.0;459285.0
2013-06-27;10273655.0;4058668.0;1163391.0;2379185.0;1853297.0;494552.0;1693341.0;4513086.0;405500.0;270758.0;5831260.0;1592366.0;4664298.0;4786006.0;159061.0;2077809.0;205433.0;942451.0;350887.0;8050549.0;1094004.0;280296.0;631959.0;496913.0;1292715.0;2963524.0;1570281.0;11988665.0;3790556.0;4442646.0;1125506.0;352375.0
2013-06-26;8654002.0;3535232.0;1062824.0;2844191.0;2217432.0;607557.0;1643761.0;5348679.0;544500.0;337145.0;7510778.0;2381924.0;5154268.0;5720971.0;170259.0;2842321.0;417173.0;1037129.0;285894.0;9609840.0;1145463.0;518550.0;923864.0;415534.0;2108885.0;3477524.0;2053272.0;4690519.0;3390969.0;6104488.0;1628269.0;363360.0
2013-06-25;9413303.0;3206572.0;892872.0;2472854.0;2050808.0;403597.0;1840631.0;6341466.0;646700.0;377347.0;7289553.0;2594779.0;5747156.0;5778551.0;210757.0;3371988.0;485456.0;852407.0;461103.0;8619315.0;1712850.0;284828.0;890528.0;443747.0;1468236.0;2683109.0;1981492.0;6804202.0;3617010.0;3753097.0;1280787.0;790945.0
2013-06-24;10851991.0;4010337.0;1155425.0;3744579.0;2157451.0;501110.0;2528653.0;7172969.0;1650000.0;445002.0;10568822.0;2193695.0;8100174.0;8361270.0;164046.0;4357101.0;382319.0;924143.0;476368.0;10069440.0;1738740.0;595422.0;1040168.0;389150.0;1042121.0;2947290.0;2365677.0;6781901.0;4496627.0;5186596.0;1354077.0;592265.0
2013-06-21;8577847.0;3708922.0;1733030.0;7470931.0;2646394.0;460933.0;4702589.0;8218995.0;801300.0;531659.0;15035949.0;3231330.0;10273588.0;8330608.0;285530.0;5041856.0;467384.0;997268.0;590680.0;14115062.0;2674674.0;938079.0;1228312.0;433473.0;2003747.0;3569729.0;2517271.0;7420362.0;5083206.0;7156864.0;1278177.0;662500.0
2013-06-20;9448112.0;2580303.0;1523792.0;3941456.0;2209295.0;446480.0;2279436.0;7059362.0;833800.0;396063.0;10582571.0;2284194.0;9055909.0;7957238.0;138409.0;4163748.0;293249.0;1520896.0;635584.0;13076608.0;2055512.0;1054797.0;1366047.0;476614.0;1215093.0;3379977.0;3068970.0;5778821.0;4216818.0;7813011.0;1120820.0;999685.0
2013-06-19;6727348.0;2099410.0;549572.0;3200605.0;2049450.0;866442.0;1398386.0;3330389.0;920100.0;504412.0;7838365.0;1265379.0;4453701.0;4212093.0;153670.0;3491544.0;184190.0;1284066.0;335362.0;7869838.0;848755.0;522335.0;881999.0;372379.0;656948.0;2138828.0;2077425.0;3788721.0;3867434.0;3286365.0;799364.0;461750.0
2013-06-18;4719033.0;1760569.0;533292.0;2001250.0;1929629.0;648096.0;1456904.0;3069512.0;1065700.0;318563.0;9279740.0;1409689.0;3156170.0;3041202.0;393378.0;2705743.0;173553.0;728634.0;272150.0;6520138.0;811432.0;366628.0;1010166.0;326212.0;618435.0;2959004.0;1235027.0;2212259.0;2784162.0;3057071.0;1309061.0;367860.0
2013-06-17;4610258.0;1978499.0;704350.0;2312405.0;2313484.0;406264.0;1746479.0;2914637.0;457400.0;435399.0;6170437.0;1069216.0;5485592.0;3509191.0;80896.0;3066123.0;138805.0;1100275.0;315490.0;11304676.0;729902.0;509766.0;816215.0;253951.0;760030.0;2542703.0;1311582.0;3093586.0;2920043.0;5428581.0;971664.0;465030.0
2013-06-14;5633282.0;2056077.0;728718.0;2010989.0;2163208.0;486323.0;1127160.0;3051839.0;1144700.0;211329.0;4411876.0;1225910.0;3417401.0;4164324.0;104338.0;4577332.0;279313.0;825749.0;472768.0;6963039.0;943607.0;430923.0;1147501.0;273409.0;909365.0;2577359.0;1308295.0;2983529.0;1681767.0;6002506.0;1079228.0;597095.0
2013-06-13;9264418.0;3133696.0;707582.0;2080705.0;1015083.0;865620.0;1468863.0;5660045.0;468500.0;541045.0;8814286.0;1596907.0;4226624.0;6082368.0;223386.0;4423908.0;401733.0;957413.0;829446.0;8370028.0;1029705.0;410956.0;983523.0;428881.0;936794.0;2643659.0;1702914.0;4287076.0;2123113.0;5976324.0;1195085.0;629430.0
2013-06-12;6194820.0;3481414.0;623981.0;2271884.0;833613.0;762279.0;1324689.0;3121221.0;724300.0;349310.0;4836669.0;1187418.0;3482237.0;6231194.0;111572.0;3235650.0;237808.0;962763.0;297226.0;9435172.0;1183799.0;1024741.0;541278.0;364441.0;966959.0;2308109.0;910026.0;4453933.0;2394070.0;3413193.0;1538222.0;774550.0
2013-06-11;7879085.0;3553484.0;822932.0;2329885.0;1328999.0;917752.0;1737609.0;4203005.0;902500.0;369069.0;8548961.0;1624623.0;5177726.0;5929318.0;201347.0;2502337.0;263863.0;3429109.0;437299.0;9393621.0;1359202.0;1074237.0;799321.0;346343.0;822029.0;3598033.0;1602620.0;4369392.0;2808635.0;4618987.0;1125425.0;727165.0
2013-06-10;5013710.0;3281152.0;496952.0;1712629.0;1015100.0;1110264.0;1391363.0;3137021.0;1033000.0;510310.0;5912749.0;1108175.0;2763720.0;3860407.0;237085.0;2377461.0;170832.0;313084.0;572953.0;7634775.0;1262744.0;525593.0;833714.0;474962.0;832023.0;1818349.0;678098.0;2157411.0;1943776.0;3958141.0;518827.0;618835.0
