Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-04-09;9.881898;11.545;70.870491;47.240565999999994;21.805267;8.083768;47.663647;49.189838;1.9021970000000001;12.926501;15.554707999999998;48.529415;40.162838;38.70126;64.868797;4.384208999999999;27.686334999999996;42.242172;12.09;9.211869;66.23230699999999;16.089958;45.804728999999995;21.064375;12.265182000000001;5.665119;59.401215;11.353756;12.284514999999999;15.478219000000001;22.090649;24.144117
2014-04-08;9.737202;11.46;71.345573;47.546116;21.909409;7.865234;47.68166;49.812271;1.897759;12.873002;15.563032999999999;48.092293;39.882092;39.074627;62.711887;4.3745199999999995;27.778202;41.859169;11.96;9.067933;63.744923;15.879771;45.359016;20.940369;12.181218;5.569186;58.569168000000005;11.353756;12.233788;15.263991;21.643974;24.139286
2014-04-07;9.988292;11.72;70.906448;49.370186;21.671371;7.974500999999999;46.574249;50.356907;1.9021970000000001;13.099349;15.845997;48.127975;39.560059;39.756985;62.806904;4.46172;27.728091999999997;42.522411;11.825;9.025599;64.128288;16.034195;46.963561999999996;21.250383;12.437111999999999;5.662572;58.017487;11.688561;12.35638;15.776618;21.720728;24.762703
2014-04-04;10.192569;11.945;71.374359;49.999817;21.89949;8.032579;46.448204;51.33379;1.944257;13.25162;16.245473999999998;48.841640000000005;40.199993;40.894245;64.707268;4.494823;27.828314000000002;43.04554;11.875;9.173767999999999;65.019821;16.381641000000002;48.408607;21.299984;12.458122999999999;5.691436;59.554961999999996;11.656281;12.170378999999999;15.726882999999999;21.819363;25.274967
2014-04-03;10.120221;11.66;70.582565;49.185001;21.458128;7.943001;46.19611;50.676769;1.944468;13.087002;16.212185;48.377762;39.634377;40.675381;65.13485;4.556186;27.226979999999998;42.648521;11.64;9.156834;63.15650600000001;16.257248;48.005119;20.994104;12.458122999999999;5.75341;58.858578;11.438505000000001;12.166153;15.665673000000002;21.60569;25.255636
2014-04-02;10.03936;11.665;70.568123;48.601673;21.790388;7.9932039999999995;46.14209;50.114845;1.944468;12.91827;16.079023;48.208263;39.502258000000005;40.211887;65.267876;4.368868;27.214454999999997;42.578461;11.7;9.106033;63.967804;16.647593;46.883812;21.072643;12.428774;5.761901;58.822399;11.248916;12.38597;15.443791000000001;21.383718;25.197645
2014-04-01;10.1415;11.475;70.553772;48.953518;21.254804999999998;8.024705;45.971027;49.708534;1.944468;12.716617;15.837674;48.636463;39.539421000000004;40.057396000000004;65.115837;4.464142;27.101706;42.186119;11.5;9.101799;63.655766;16.445985999999998;47.413971000000004;21.159447;12.537835000000001;5.712661;58.297844;11.36185;12.339471000000001;15.424664000000002;21.391922;25.129986
2014-03-31;9.741457;10.91;70.776878;48.138706;19.657967000000003;8.078846;46.214115;48.403145;1.945525;12.650768;15.700354;48.092293;39.3041;38.370815;64.507736;4.304276;27.126759999999997;42.125401000000004;11.17;9.0764;62.88905;16.338749;47.188765999999994;20.998238;12.369989;5.708416000000001;58.19836;11.047233;12.140788;15.470569;21.594658;24.791698
2014-03-28;9.6989;10.74;71.302444;48.703522;19.236441;8.006001;46.952393;48.498238;1.9803979999999999;12.659;15.900091;48.431286;39.659138;38.242069;64.488724;4.3147720000000005;27.252036999999998;42.064678;11.295;9.067933;63.103007999999996;16.132851000000002;47.094936;21.072643;12.479051;5.713509999999999;58.288799;10.902016999999999;12.29297;15.543256;21.531668;24.588726
2014-03-27;9.639318;10.64;70.892105;48.333153;19.087667;8.121175;46.736309000000006;48.135155;1.929039;12.626078;15.945864000000002;48.208263;39.543545;37.735661;64.051651;4.2291870000000005;26.976427;42.391636;11.155;8.835096;61.819199;15.982717999999998;47.207539000000004;21.043709;12.441364;5.752562;58.451591;10.684241;12.102742;15.244862;20.868585999999997;24.791698
2014-03-26;9.664852999999999;10.675;70.906448;48.944263;20.064613;8.071955;47.060432;48.826747999999995;1.924389;12.630192999999998;15.991639000000001;47.913872;39.221512;38.001740000000005;64.127655;4.152483;26.40015;42.503731;11.915;8.695394;61.435843999999996;16.115694;47.226307;21.138779;12.428774;5.786519999999999;59.09371899999999;10.502747;12.318334;15.149220000000001;21.120635999999998;25.033333
2014-03-25;9.677622;10.56;70.452995;48.157227;20.084452;8.022736;46.457207000000004;49.163897999999996;1.917414;12.46969;15.700354;47.726532;38.64352;37.542542;62.759403000000006;4.142795;26.801039000000003;41.74707;11.77;8.657293;60.410576;16.05135;47.601631;20.679958;12.42452;5.709264;58.551079;10.212315;12.280289;14.996201999999998;20.610975;24.893182999999997
2014-03-24;9.558458;10.6;69.43791999999999;47.388709999999996;19.985267999999998;7.855391;44.823105;48.359916999999996;1.888247;12.086959;15.409064;46.763084;38.255435999999996;37.267879;61.55266999999999;4.148447;26.558834;41.102509000000005;11.66;8.492191;58.297630000000005;15.871192;47.104324;20.498085;12.41193;5.687192;57.122124;10.224407000000001;12.119652;15.022979000000001;20.221912;24.777201
2014-03-21;9.545691;10.7;70.258583;48.055378000000005;19.985267999999998;7.9932039999999995;44.494479999999996;49.258995;1.881061;12.148689;15.721157999999999;47.334022999999995;38.788013;38.370815;62.996952;4.148447;26.308281;41.462151;11.7;8.657293;60.312504000000004;16.077087;47.263836;20.535286;12.35323;5.743223;58.297844;10.704429;12.030878;15.049757999999999;20.301399;24.980173
2014-03-20;9.869131;10.895;69.178764;48.610928;19.464561;8.012893;44.507992;49.172546000000004;1.887402;12.214536;15.841835000000001;47.904953000000006;38.522987;38.860054;63.15848199999999;4.182357;26.3918;41.480839;11.705;8.653058999999999;61.284271;15.918378;46.883812;20.518751;12.218989;5.732349;57.465793999999995;10.79308;12.039332;15.256339;20.32328;25.139651999999998
2014-03-19;9.941479;10.825;68.984451;47.527599;19.370338;8.155627;44.980659;48.973717;1.8869799999999999;12.239228;15.242616;47.548119;38.563763;38.529602000000004;63.842606;4.210617;26.97225;41.406105;11.795;8.58956;61.560658;15.956983;46.058079;20.460882;12.24417;5.627773;56.977417;10.680145;11.971697;15.072712;19.980798999999998;23.854156
2014-03-18;9.75848;10.25;69.43791999999999;46.805378000000005;19.380257;8.121175;44.90863;49.846851;1.8816959999999998;12.305076;15.255099;47.860355;38.5923;38.66264;63.681068;4.109691000000001;27.080824;41.09317;11.815;8.640361;62.024254000000006;15.922666;45.344944;20.518751;12.038639;5.629447;57.040726;10.591495;11.950560000000001;15.183651999999999;20.224646;23.723675
2014-03-17;9.647831;10.17;68.811653;46.629456;18.879382999999997;8.0818;44.791592;48.947773;1.8698599999999999;12.140459;15.063684;47.396465;37.899147;38.057526;61.923241000000004;4.007151;26.830271000000003;40.971728999999996;11.39;8.619193;59.875652;15.798272;44.997768;20.427813;12.076410000000001;5.619407;57.212559;10.284971;11.980151;15.401709;20.309607;23.467543
2014-03-14;9.418018;9.957;68.48050699999999;46.259087;18.656223;7.806171000000001;44.458465999999994;47.772059999999996;1.8373110000000001;12.016997;14.75575;46.718475;37.511798999999996;37.765701;60.62149399999999;3.949017;26.458614;40.4813;11.245;8.564158;58.13715;15.523742000000002;43.946822999999995;19.981396;11.862456;5.466311;55.34044599999999;10.123566;11.773014;15.225732;20.049257;23.066429
2014-03-13;9.639318;10.225;69.10685;46.397976;18.978567;7.834719000000001;44.553005;48.792168;1.841115;12.21042;15.017909;47.325103999999996;37.279392;38.611137;61.239109;4.052365;26.826092;40.714836;11.225;8.720794;58.975196999999994;15.528029;44.101653999999996;20.051664000000002;12.172881;5.525709;55.71125;10.365624;11.895605;15.202782000000001;19.942421;23.153416
2014-03-12;9.796782;10.36;70.12183399999999;46.388714;19.434804999999997;7.806171000000001;44.634029;49.67395;1.862885;12.519075;15.275907;47.931713;37.70752;39.486618;61.761706999999994;4.077395;27.118408000000002;40.61208;11.275;8.936698;60.785011;15.5409;44.458225;20.303805999999998;12.24417;5.576741;56.498084999999996;10.377718;12.043560000000001;15.409359;20.221912;22.863455
2014-03-11;9.911688;10.6;70.906448;46.629456;19.167013;7.688045;45.313786;50.184002;1.879371;12.724847;15.409064;47.851433;37.825756;39.868567999999996;64.488724;4.13472;27.619515999999997;40.756873999999996;11.445;8.970564999999999;62.140152;15.901217;45.260498;20.506351000000002;12.210652;5.61857;57.881820999999995;10.668149;12.073152;15.428488;20.476698000000003;23.12442
2014-03-10;9.847851;10.46;71.05046800000001;46.749825;19.310827;7.706747999999999;45.376808000000004;50.754574;1.879371;12.770116999999999;15.517257999999998;47.797901;37.919533;40.362095000000004;63.747581000000004;4.150868;27.561054;40.868969;11.425;9.0383;61.29319;15.956983;45.232346;20.564222;12.072242;5.652871;58.560123;10.676147;12.090061;15.527954000000001;20.572596;23.486872
2014-03-07;9.754224;10.4;70.920891;47.509083000000004;19.330664000000002;7.72053;45.493846999999995;50.547096;1.8468220000000002;12.761886;15.521419;47.512436;37.625965;40.26339;64.821297;4.144409;27.506769;41.09317;11.43;8.66576;62.149071;16.034195;46.165989;20.630357999999998;12.109928;5.6261;58.243584;10.914109;12.052014;15.539432000000001;20.915167;23.887985
2014-03-06;10.030849;9.958;71.122467;49.03685;18.973606;7.824874;45.655907;51.437523;1.880427;13.082888;15.737803;48.136897999999995;38.376202;40.774086;64.935303;4.20981;27.598637;41.195919;11.335;8.576858999999999;63.923225;16.102826999999998;46.672691;20.948636999999998;12.139277;5.571721;58.795269;11.115793;11.832194;15.872254000000002;20.742514;24.197279
2014-03-05;9.920199;9.9;71.74155400000001;48.842411;18.710773;7.678201;45.655907;51.316497999999996;1.8605599999999998;12.844192999999999;15.696191;48.315308;38.266113;40.924285999999995;64.260674;4.183166;27.531822;41.322029;11.2;7.759813;64.18177800000001;15.686744000000001;46.916653000000004;20.688226999999998;12.172881;5.562519;59.193206999999994;10.986766000000001;11.798378;15.734535000000001;20.783627;24.206944
2014-03-04;9.754224;9.886;72.058273;49.407222999999995;18.839712;7.685092;46.14209;51.083084;1.8544310000000002;12.724847;15.721157999999999;47.86927;38.34359;40.598129;65.068344;4.062054;27.657103000000003;41.606949;11.35;7.693772999999999;62.389793000000004;15.699610999999999;47.976971;20.41955;12.055397;5.521526000000001;59.301735;10.639867;11.641967999999999;15.788093;21.052177;24.772367000000003
2014-03-03;9.435042;9.663;70.049828;47.870193;18.705816;7.381900999999999;44.917637;49.509696999999996;1.8229389999999999;12.535538;15.271747;46.772007;37.691204;39.267746;64.13716099999999;4.02895;27.139286;41.097839;11.2;7.49565;60.892006;15.489426000000002;47.395203;20.634487;12.026049;5.375121;57.755203;10.280875;11.333374000000001;15.585335999999998;20.805504;24.308429999999998
2014-02-28;9.805295;10.005;71.813469;49.435001;19.395134;7.738249000000001;46.079066999999995;51.402943;1.889516;12.856539;15.762770999999999;48.288555;38.351729999999996;41.520817;66.52211;4.220306;27.594463;41.971268;11.44;7.678533;64.377914;15.695321;47.864368;20.981704999999998;12.147698;5.495592;58.560123;10.365624;11.591239999999999;15.8493;21.33987;24.728872
2014-02-27;9.75848;10.04;71.43918599999999;49.796108000000004;19.18189;7.479355;46.205112;51.134953;1.845765;12.794808999999999;15.737803;48.342071999999995;37.789055;41.370609;65.619438;4.2057720000000005;27.707212;41.901207;11.575;7.789447;64.894997;15.639558;46.789974;20.919704;12.214821;5.4303360000000005;58.496815000000005;10.405903;11.667332;15.788093;21.931667;24.728872
2014-02-26;9.58825;9.985;71.352837;49.972038;19.221563;7.604373;46.304146;51.039856;1.837522;12.807153999999999;15.875126000000002;47.735462;37.964386;41.078784999999996;66.51261099999999;4.13795;27.920183;41.532215;11.63;7.878349000000001;66.125328;15.437953;46.48502;21.072643;11.812096;5.432847;57.908955000000006;10.389812;10.779599000000001;16.143869;20.9179;24.753035999999998
2014-02-25;9.571226;9.625;71.525543;49.175743;19.439766;7.501011999999999;46.259132;51.437523;1.838791;12.840079;16.1248;48.127975;37.842064;40.799831;65.419899;4.1314910000000005;28.287663000000002;41.536888;12.01;8.15352;65.982681;15.639558;47.57349;21.171846;11.971518;5.182705;59.247475;10.216411;10.940237;16.078835;20.624647;25.279802
2014-02-24;9.575482000000001;9.549;71.43918599999999;49.138706;19.52903;7.5207;45.862988;51.299206;1.836888;12.914156;16.341182999999997;47.86927;37.703438;41.156036;64.507736;4.152483;28.149862;41.541561;12.245;8.139125;65.973763;15.802558;47.789303000000004;20.977570999999998;11.904397;5.149241;59.437397;10.385812;10.957146;16.258635;20.778157999999998;25.091326000000002
2014-02-21;9.439297999999999;9.285;71.02885400000001;48.499817;19.538948;7.264760000000001;45.871990000000004;50.685417;1.830336;12.827732000000001;16.324537;47.289413;37.185604;40.589546;63.947124;4.023299;28.337778000000004;40.971728999999996;12.025;7.987571000000001;66.036163;15.763955;48.79332;20.808098;11.841529;5.096535;59.591145;10.518837;10.897964;15.941114;20.621912;25.023668
2014-02-20;9.511646;9.102;70.964027;48.675746999999994;19.419928;7.0511479999999995;46.547241;50.590321;1.83097;12.502614999999999;16.270441;46.495457;36.606617;40.100311;61.267616000000004;3.9538620000000004;27.978645;40.397228000000005;11.875;7.945236;65.403175;16.282984;49.1968;20.96517;11.749227000000001;5.069764;59.138939;9.841228;10.728871;15.921985999999999;20.410973000000002;25.516602
2014-02-19;9.371205999999999;9.08;71.079247;48.925739;19.281075;7.186008999999999;45.880993;50.469291999999996;1.8599259999999997;12.05815;16.470182;46.656036;36.23151;40.168976;62.293808;3.796418;27.916008;40.551365000000004;11.85;7.9079820000000005;65.94702099999999;16.476011;50.210196999999994;20.973438;11.057091;5.138365;57.529102;9.929977000000001;10.403371;15.987020999999999;20.498665;25.458610999999998
2014-02-18;9.183950999999999;8.986;70.625694;49.055374;20.015024;7.1367899999999995;45.358803;50.469291999999996;1.85591;12.008764999999999;16.60334;47.030708000000004;36.239658;40.409306;61.48615600000001;3.7851150000000002;27.753145;40.499984999999995;11.785;7.876655;65.08223000000001;16.274404999999998;50.491703;20.816364;11.065512;5.2245349999999995;57.438663;10.083287;10.399142;15.780439999999999;21.457647;25.400617999999998
2014-02-17;9.188208;8.903;71.503929;48.79612;20.798565;7.228337;45.439831;50.5298;1.8599259999999997;12.169267;16.653278;46.780926;36.117336;40.473675;61.163101;3.823063;27.774027;40.28513;11.845;7.81146;64.672127;16.471724;50.92334;20.808098;11.182911;5.229554;56.977417;10.313155;10.407598;15.703928;22.159107000000002;25.932211
2014-02-14;9.120115;8.814;71.986267;49.259079;20.748974;7.157462;45.340790000000005;50.789153999999996;1.8599259999999997;12.165152;16.719854;46.905823;36.239658;40.512299;60.032382999999996;3.8004550000000004;27.573582000000002;39.542484;11.84;7.815694000000001;64.368996;16.32159;51.054699;20.655157;11.229104;5.207803;57.022633;9.994539;10.259642;15.673326000000001;21.959107999999997;25.825893
2014-02-13;9.013721;8.627;71.64076999999999;48.268341;20.654751;7.155492999999999;45.412819;51.264629;1.827589;12.000535000000001;16.60334;46.593582;35.880856;40.143227;59.595299;3.8141809999999996;27.506769;39.72464;11.82;7.782673;62.015339000000004;16.042773999999998;50.285275;20.601421;11.09903;5.121633999999999;56.78749499999999;9.76867;10.187778;15.478219000000001;21.83577;25.99987
2014-02-12;8.983932000000001;8.713;71.000076;49.296112;21.195295;7.094461;45.052689;52.604594999999996;1.781302;12.119882;16.49515;46.379490000000004;35.880856;39.782734000000005;61.144089;3.818218;27.502592;38.010475;11.855;7.7225589999999995;58.734474;16.724804000000002;50.350956;20.969303;11.401032;5.155933999999999;56.606613;10.09938;10.259642;15.482047;21.712524;25.951546
2014-02-11;8.839234;8.67;70.978462;49.629448;21.200254;7.225384;45.286774;52.1637;1.783838;11.975842;16.411924;46.361649;35.542427;37.993153;60.1464;3.7334400000000003;27.606990999999997;37.996464;11.915;7.713246000000001;57.949928;16.548935;50.62307;20.630357999999998;11.463984;5.161791;56.353378;9.696072000000001;10.272324000000001;15.302242999999999;21.580984;25.970876999999998
2014-02-10;8.749863000000001;8.565;70.359375;48.564632;20.778728;7.186008999999999;45.043682000000004;51.01392;1.757842;11.815341;16.141445;45.264385;35.020519;37.701324;61.248611;3.6938769999999996;27.222807;37.356575;11.885;7.651438000000001;56.327332;16.428827;49.985003999999996;20.502216;11.405286;5.145894;54.987728000000004;9.276603;10.137052;15.195129999999999;20.898668;25.632587
2014-02-07;8.796676;8.37;69.466705;48.62019;20.808483;7.1367899999999995;44.65654;51.446171;1.755728;11.868841;16.149765;45.549847;35.208092;37.675575;61.220104000000006;3.7043739999999996;27.064123;37.104359;11.855;7.751347;57.111881000000004;16.58325;50.407249;20.411282;11.388442;5.051359;55.014862;9.268538000000001;10.052505;15.290769000000001;20.627472;25.613256
2014-02-06;8.732841;8.686;68.156616;48.333153;20.649792;6.989132000000001;44.859111999999996;50.771862;1.770734;11.823571000000001;15.958347;45.139488;34.808498;37.388046;61.495658999999996;3.7019519999999995;26.988954999999997;36.441109000000004;11.75;7.659059;56.639366;16.501751000000002;49.637817;20.452616;11.468153;5.051359;54.625972999999995;9.042678;10.060960000000001;15.275467;19.860197;25.129986
2014-02-05;8.571119;8.34;67.314346;47.333157;20.243143;6.532378;43.958782;49.622082;1.785952;11.687764;15.608804000000001;42.793308;34.152046;36.581234;60.43145;3.5953739999999996;26.700815000000002;36.034756;11.685;7.501575999999999;55.114844999999995;16.012749;49.027896999999996;20.229404000000002;11.396863;4.991961;53.504509;8.788574;9.993322000000001;14.724585999999999;19.827288;24.917348999999998
2014-02-04;8.468131;8.31;67.09115600000001;48.296116;20.476223;6.501862;43.846241;49.11203;1.762491;11.535494;15.762770999999999;43.002953000000005;33.952251000000004;36.242195;60.269923999999996;3.5412779999999997;26.634001;36.296318;11.71;7.522744;55.31989300000001;16.317301;48.924686;19.811923999999998;11.06126;5.008693;53.423106999999995;9.078977;9.917231;14.835526000000002;19.939688;24.869019
2014-02-03;8.251087;8.372;66.86805;48.129448;20.486141;6.610144;44.408947;48.195663;1.675413;11.605456;15.587997;42.351723;34.058273;35.173598999999996;60.811527000000005;3.4565010000000003;27.130936;36.581234;11.81;7.569311;55.90831;16.257248;49.525219;20.006195;11.157729;4.966026;53.269363;9.006378;9.896094999999999;14.954120999999999;20.035585;25.071995
2014-01-31;8.500475999999999;8.532;67.09115600000001;48.712784;20.877910999999997;6.672160000000001;44.120846;49.665306;1.6908419999999997;11.959381;16.22883;43.324096999999995;34.527167999999996;36.117744;60.516975;3.524322;26.876205;36.791416;11.995;7.769125;57.735966000000005;16.343039;49.506454;19.890457;11.145224;5.092353;54.16471899999999;9.191912;9.858049000000001;15.256339;20.301399;25.265303
2014-01-30;8.613679;8.571;67.357559;49.259079;20.535729999999997;6.685941000000001;44.507992;50.382835;1.6857689999999999;12.037574000000001;16.353668;43.672016;34.971603;36.847309;61.144089;3.576804;26.922141999999997;36.782078000000006;12.105;7.7665880000000005;58.172813;16.454565;49.665974;20.006195;11.115789999999999;5.107411;54.408913;9.280641000000001;10.027142;15.348151999999999;20.276697;25.323296
2014-01-29;8.558353;8.475;67.559143;49.592411;20.972136;6.516627;44.710564;50.140781;1.6764700000000001;12.004649;15.920897;43.498051000000004;34.543484;37.109097;61.42915;3.602641;27.226979999999998;36.749382000000004;12.105;7.651438000000001;58.030167000000006;16.561804000000002;49.722275;19.931795;11.107452;4.898263;54.490306999999994;9.167705999999999;9.879186;14.820227;20.347982000000002;25.265303
2014-01-28;8.686026;8.713;67.789497;50.76833;21.606901;6.503830000000001;45.250759;50.330971000000005;1.6697060000000001;12.016997;16.199699;44.028847;34.857433;37.272171;60.90654;3.6494699999999995;27.49424;36.978241;11.985;7.649744999999999;58.244137;16.441696;50.294651;19.811923999999998;11.258453;4.862289;54.987728000000004;9.256444;9.967959;14.713109;20.375329999999998;25.129986
2014-01-27;8.491963;8.566;68.055824;48.851669;21.433332;6.274468;45.790962;49.276283;1.648571;11.864726;15.579675;42.998489;34.55571;36.7486;59.880356000000006;3.5655;27.368963;36.866146;11.945;7.67938;56.318413;16.368774;49.056057;19.700315;11.233272999999999;4.727598;54.417953000000004;9.083005;9.955276;14.774319;20.328749;24.83036
2014-01-24;8.511538999999999;8.626;68.401321;48.870186;21.428373;6.377829;45.745945;48.991001000000004;1.6781599999999999;11.99642;15.587997;42.619354;34.967518;36.735729;60.46946;3.602641;27.293796999999998;36.996928999999994;12.175;7.770821000000001;56.862255000000005;16.639015;49.027896999999996;19.82019;11.375850999999999;4.7125379999999994;54.906333999999994;9.062846;10.145506;14.820227;20.835678;24.66605
2014-01-23;8.673259;8.89;70.380981;50.833145;22.271425;6.6278619999999995;47.015411;50.55574;1.717684;12.193959;16.195539;43.181366;35.815613;38.177692;61.866226;3.715678;28.062162;36.866146;12.57;7.9757169999999995;59.786494999999995;17.252415;50.238354;20.167402;11.707288;4.824643;56.615657999999996;9.260472;10.403371;15.114792999999999;21.534401000000003;25.139651999999998
2014-01-22;8.630701;8.936;70.892105;52.870171;23.149189;6.648535000000001;47.699665;50.815090000000005;1.7322669999999998;12.46969;16.545082;43.453449;36.121418;38.306438;62.730888;3.7350550000000005;28.237555;37.356575;12.795;7.925762;60.767189;17.153759;50.838882;20.684093;11.807927000000001;4.9116480000000005;57.990353000000006;8.881341;10.454097;15.045933999999999;21.019268;25.410284
2014-01-21;8.677515;8.898;71.06480400000001;52.77758000000001;23.734367000000002;6.693817;46.916378;50.74593;1.7364939999999998;12.601384;16.586697;43.453449;36.007248;38.237774;63.994625;3.7576629999999995;28.187443;37.926403;12.735;8.027365;60.526469999999996;17.591286;50.416637;21.291718;11.568877;4.818787;58.976147;8.397349;10.255416;14.923513;21.430301999999998;25.506935000000002
2014-01-20;8.732841;8.839;70.964027;52.786839;27.528095;6.581596;45.971027;49.803627;1.7498099999999999;12.757769999999999;16.549244;43.716618;36.194809;38.109028;61.809222999999996;3.7366699999999997;28.559099;38.440189000000004;12.9;8.2094;60.624545999999995;17.582705999999998;50.153904;21.34132;11.631744;4.824643;59.33791;8.231985;10.280778;14.973245;22.19475;25.419947
2014-01-17;8.800933;9.3;71.100853;52.805355000000006;27.344608;6.550096;45.637904999999996;49.898724;1.7650279999999998;12.840079;16.761467;43.484673;35.966473;38.495266;62.57885699999999;3.7608919999999997;28.747013;38.440189000000004;12.9;8.188232000000001;60.847427;17.393969;50.097603;21.337187;11.707288;4.795362;59.102764;9.260472;10.306142;14.923513;22.430393;25.622923
2014-01-16;8.945628;9.238;70.83445;52.768322;27.131365000000002;6.525487;46.025047;50.573029;1.7356490000000002;12.873002;16.769791;43.823665999999996;35.636208;38.78709;62.094269;3.8166029999999997;28.116455;38.215988;12.31;8.149285;59.162422;17.158045;49.966232;21.237984;11.556287;4.932563;58.786224;9.05477;10.306142;14.751366;21.789279999999998;25.342623
2014-01-15;9.022232;9.315;70.848885;52.444247999999995;27.533053999999996;6.498908999999999;46.56525;51.489395;1.73734;12.864772;17.061076999999997;43.54266;35.803383000000004;39.679737;62.616870999999996;3.884425;28.279315999999998;36.455124;12.155;8.200088000000001;58.333290000000005;17.235257999999998;50.304039;21.477726;11.661094;4.9610080000000005;57.917999;9.171743;10.496369999999999;14.816401;21.438503;25.83556
2014-01-14;8.728584;9.198;70.589737;51.944247999999995;27.369404;6.4231110000000005;46.466209;49.916016;1.746639;12.642538;16.724018;42.467696999999994;35.611748;38.289268;60.95405600000001;3.826292;28.095572999999998;35.796547;11.98;8.07139;58.12823100000001;17.269571;49.224953;20.989973000000003;11.510093;4.874837;57.09499;8.845041;10.496369999999999;14.590689999999999;21.559105;25.342623
2014-01-13;8.68177;9.154;70.956848;51.647957;25.980848;6.448705;46.205112;50.097561;1.7337470000000001;12.634309;16.769791;42.998489;35.110233;38.576805;59.832843999999994;3.822255;28.145683000000002;36.011398;11.99;8.065465;57.744877;17.128017;48.352299;21.19665;11.174574;4.821296;57.203518;8.707911;10.386461;14.552435000000001;22.109791;25.091326000000002
2014-01-10;8.462173;8.929;71.223251;51.18499;25.266735;6.453627;46.160095;49.587502;1.7711569999999999;12.675462;16.832209;42.869133000000005;35.542427;37.765701;59.281734;3.681767;27.807432000000002;35.913311;11.97;8.017204;56.113358;16.66046;48.324154;21.37439;11.103199;4.672382;56.877933999999996;8.074686;10.065187;14.422369;22.257742;25.226639000000002
2014-01-09;8.432382;8.685;70.704872;50.657215;25.415508;6.300063;45.736942;49.466473;1.7922919999999998;12.728962;16.794757999999998;42.788849;35.346718;38.254940000000005;57.685435999999996;3.731018;28.012053;36.338352;12.015;7.775053999999999;54.178726;17.067966000000002;47.948818;21.498394;11.010983;4.553586;55.810738;8.078713;9.972186;14.146927;21.616626999999998;23.699510999999998
2014-01-08;8.491963;8.736;71.100853;51.249805;25.52957;6.383735;46.070060999999995;50.305035;1.7965200000000001;12.749538000000001;16.96953;43.475753999999995;35.509808;38.349354;57.11533000000001;3.697108;27.924362;36.371052;12.04;7.738647;54.74039499999999;17.145178;47.976971;21.452925;11.157729;4.679911;55.68411999999999;8.004506;10.052505;14.158401999999999;21.830301000000002;23.572483
2014-01-07;8.396633999999999;8.144;70.510551;51.768326;25.574202;6.359126;46.655281;49.596146000000005;1.8106799999999998;12.551999;16.853016;42.998489;35.856392;37.242134;57.732941000000004;3.583264;27.410722999999997;36.347694;12.08;7.7251;54.098488;16.943569;48.192791;21.713337;11.17032;4.745166;55.982578000000004;8.065000999999999;10.006005;14.257867000000001;21.8468;23.581557999999998
2014-01-06;7.915732000000001;7.709;71.626328;51.323883;25.594038;6.349282;46.079066999999995;48.212955;1.783838;12.054035;16.436892;42.592587;35.473114;35.800171;56.070126;3.522708;27.139286;36.875488;12.075;7.5134300000000005;51.602184;16.814885999999998;48.408607;21.547997;10.910258;4.817114;56.606613;7.742336999999999;9.891867;14.223438;21.643974;23.608778
2014-01-03;7.803379;7.667;73.102036;52.222031;25.812239;6.326641;46.529232;48.135155;1.817655;12.021111;16.470182;42.525681;35.783004999999996;35.469722999999995;56.678242000000004;3.463767;27.561054;37.029621;12.075;7.483796000000001;52.154938;16.694775;48.042656;21.353720000000003;10.973211000000001;4.840537;56.353378;7.873011999999999;9.828458;14.357332999999999;21.578251;23.554338
2014-01-02;7.868067999999999;7.589;72.670174;52.360912;25.708097;6.236078;46.331161;48.014122;1.7984209999999998;12.016997;16.407763;42.262516;35.676990999999994;35.637089;55.385998;3.433893;27.473361999999998;37.14172;12.075;7.388969;51.869644;16.51462;47.188765999999994;21.568663;10.725739;4.802054;56.308158999999996;7.80687;9.773503;14.3076;21.315168;23.381945
2013-12-31;7.919989;7.586;74.00187700000001;51.675734999999996;26.25856;6.274468;47.105446;48.973717;1.803494;12.263921;16.819723;42.570285999999996;36.313057;36.237907;55.376499;3.450849;28.133153999999998;37.421966999999995;12.155;7.620111;52.110359;16.364487;47.395203;21.961348;10.927100999999999;4.885715;57.339180000000006;7.613272;10.022913;14.655726000000001;21.701588;23.363798000000003
2013-12-30;7.901263;7.575;73.533974;51.601658;26.283356;6.284312;47.051426;48.826747999999995;1.7965200000000001;12.148689;16.753145;42.539063;36.145885;36.134907;55.794579000000006;3.43793;27.828314000000002;37.356575;12.155;7.569311;51.709164;16.334459;47.094936;21.80014;10.91868;4.847230000000001;57.339180000000006;7.614881;9.921458;14.590689999999999;21.712524;23.10067
2013-12-27;7.81785;7.449;73.354012;52.073879;26.055236999999998;6.201624;46.754318;48.774876;1.805396;11.975842;16.724018;42.521225;36.288593;36.053371000000006;56.089130000000004;3.4476190000000004;27.118408000000002;37.510704;12.06;7.6328119999999995;52.181678999999995;16.137142;47.291988;21.663733999999998;10.922848;4.853086;57.257785999999996;7.6689300000000005;9.93414;14.632771;21.685085;23.245844
